Price,Close,High,Low,Open,Volume
2016-04-29,984.0452880859375,986.5679835592401,974.1485596906738,976.8653086619227,2372178
2016-05-02,980.6300048828125,981.9107770207694,970.2675662260567,981.5226699942789,1116692
2016-05-03,961.7679443359375,981.9106586821392,959.4004538585962,979.9701237835579,2153118
2016-05-04,961.7291870117188,967.9583235778895,953.5789396641618,960.1379103427865,1364892
2016-05-05,958.7406616210938,966.3669256382011,956.1209395881316,961.7290663229742,1246566
2016-05-06,959.944091796875,964.1745161643544,943.4883881684083,956.6840299609734,885598
2016-05-09,975.1382446289062,977.2534087911224,953.3459801110444,959.9437989948606,1821276
2016-05-10,979.1553955078125,983.4439980483381,968.7153520902963,976.0893872223938,1158534
2016-05-11,977.3698120117188,980.2030118737213,966.3863656920722,970.2674354338075,1598716
2016-05-12,995.9601440429688,997.3961209630095,978.2430977570523,978.2430977570523,1513082
2016-05-13,979.3489379882812,995.8823302417625,974.2065214350063,995.4942233320813,1621730
2016-05-16,990.1192626953125,995.4169807793717,979.0000336140163,985.0156928889488,1111526
2016-05-17,997.5126953125,1005.6823674554898,990.4491661346493,995.1840530723715,1756698
2016-05-18,990.0994262695312,995.8240023263048,980.3773306937691,995.8240023263048,1500740
2016-05-19,992.3700561523438,993.5538013114723,980.3970134842377,991.6132665432858,1038792
2016-05-20,981.63916015625,995.8050671874477,979.1164643835709,986.684551701608,1230918
2016-05-23,966.9490356445312,988.0814399907521,962.5828324840446,987.3440746913834,1533016
2016-05-24,957.731689453125,965.7073077908236,954.5880793930128,964.0578529297321,1339158
2016-05-25,980.532958984375,983.0556546073151,962.8935139252783,962.8935139252783,1548678
2016-05-26,989.1683959960938,995.455711106894,972.2469858678103,981.910813283235,1943248
2016-05-27,998.4632568359375,1001.2577025376337,989.9055748206658,990.8951716912923,1104676
2016-05-30,1023.2050170898438,1025.3590293855439,1002.0920391391774,1002.4801460482165,1349464
2016-05-31,997.2017822265625,1027.3189140958293,994.3298292079768,1024.6021659285943,3722608
2016-06-01,1022.0991821289062,1026.5429882124083,997.8230709618532,997.900673409291,1911942
2016-06-02,1028.54150390625,1030.1522044566964,1009.0779800007628,1009.0779800007628,1408756
2016-06-03,1020.5467529296875,1031.5883778276066,1017.0343657250727,1029.0268337964874,1554922
2016-06-06,1024.4483642578125,1034.8398979048295,1020.8015050005913,1027.5854310191762,1322026
2016-06-07,1031.7615966796875,1034.8398816853003,1024.6444148706667,1025.036548209691,1202194
2016-06-08,1024.68359375,1030.7420342606633,1021.7033422907306,1026.3109086971463,938266
2016-06-09,1010.6258544921875,1028.330640072318,1001.9792934528944,1028.330640072318,1562138
2016-06-10,1002.1949462890625,1020.8212829607754,1001.1949869627053,1006.2143136761163,1396832
2016-06-13,998.7638549804688,1001.2539405771153,987.3919854106088,996.0189209463646,1029978
2016-06-14,993.9992065429688,1003.4495623231713,987.4897549923209,1003.4495623231713,977570
2016-06-15,1002.6262817382812,1005.782878892704,988.9603950039234,992.0974620776868,1270844
2016-06-16,1003.1947631835938,1005.7043783161414,986.783944278007,998.195062997351,1145070
2016-06-17,1020.566162109375,1023.467910227246,1003.4691119814263,1003.4691119814263,1878988
2016-06-20,1042.800048828125,1046.2115892110282,1016.3310524743978,1020.5661110381269,1872838
2016-06-21,1039.624267578125,1045.0357287729476,1035.7813403101663,1044.4475285503736,1027690
2016-06-22,1046.07470703125,1050.0156671528514,1031.9971551779522,1039.1535902808296,1761712
2016-06-23,1037.330322265625,1042.878972620553,1029.4680269759588,1041.1143719900613,1397014
2016-06-24,1009.3314208984375,1016.879986418699,985.8818319792716,1005.8806289420426,3766586
2016-06-27,978.7066040039062,998.7641977131569,973.5303643176297,998.7641977131569,4272566
2016-06-28,966.197021484375,981.4705974721213,964.0206620805336,978.706133734589,4499524
2016-06-29,981.4708251953125,985.2353448070685,966.7266641433076,970.5303396606943,2531264
2016-06-30,1001.155517578125,1004.9983471417153,980.470487014409,988.9601342500855,5121812
2016-07-01,980.6666870117188,1005.6651870639959,978.1178203397219,1004.6456021009262,2197296
2016-07-04,978.0592041015625,990.4702848834627,973.2751952943954,986.6077322162364,1883484
2016-07-05,974.5689697265625,979.1765362856532,971.3730256931074,978.0589180174762,1559748
2016-07-07,952.8057250976562,977.1376209647835,950.9234656885368,975.5102099635312,3316800
2016-07-08,951.55078125,957.6092220792374,942.4924629910556,954.8446629428835,2456356
2016-07-11,966.2755126953125,969.2753907503582,951.7077946763541,952.8841949169923,1543632
2016-07-12,966.58935546875,970.5303158986314,955.1783291959728,969.2362563302917,1465536
2016-07-13,977.6276245117188,980.0392061505593,961.2168066726252,971.7063730483488,2102300
2016-07-14,988.9212646484375,991.7054503121194,968.9617112381364,974.8437127227871,2699988
2016-07-15,958.9031372070312,991.2345064114058,951.5310125291732,986.9994479168352,8336366
2016-07-18,954.2367553710938,968.1771132694337,953.119232912609,959.5501807089122,2598850
2016-07-19,967.0791625976562,969.6672807717063,951.903622449712,951.903622449712,2362896
2016-07-20,978.3534545898438,981.3140816556687,960.0015876818669,960.7270729496057,2815252
2016-07-21,982.705810546875,987.9799850089349,966.3930247327087,976.2159843936271,2527148
2016-07-22,986.2547607421875,989.7447097366007,977.1964408334426,979.9021230214083,1517216
2016-07-25,1006.0499267578125,1007.7208121875032,985.1540685423647,987.5915763253952,1688796
2016-07-26,1003.5528564453125,1009.6073167582457,995.8470924254815,1006.049296698318,2311290
2016-07-27,1013.3621826171875,1014.4826007367293,1000.5651513666163,1004.4966450851492,1750510
2016-07-28,1029.7567138671875,1033.8061724656113,1013.1658260007732,1014.5221724288547,4632080
2016-07-29,1029.776123046875,1035.9091953845045,1021.7951719568151,1027.6924122720718,2488084
2016-08-01,1064.746826171875,1071.3320783968834,1034.7691854460907,1034.7691854460907,3961704
2016-08-02,1061.1890869140625,1067.6760535155845,1057.493520092155,1062.6437208340149,2578162
2016-08-03,1044.3233642578125,1061.1108339870434,1041.4730294870062,1055.9998888807702,2294702
2016-08-04,1042.6322021484375,1054.800156804063,1036.4400991379405,1049.708891303291,1415416
2016-08-05,1041.4921875,1055.3310281607678,1034.7692938916277,1051.2422165217079,1868484
2016-08-08,1041.64892578125,1048.922186821806,1033.6090429088354,1037.9140079496133,2058244
2016-08-09,1041.9246826171875,1045.6989558372738,1013.8735261577748,1044.9912676105384,2261914
2016-08-10,1051.8319091796875,1054.4267337188019,1041.0596535747156,1042.2391018227233,2062078
2016-08-11,1065.3956298828125,1067.4007304218565,1047.9595097956374,1047.9595097956374,2233138
2016-08-12,1076.61962890625,1079.1161652330375,1062.3090334773353,1063.4688046590568,2327358
2016-08-16,1058.240478515625,1077.2296183571405,1051.2228176067317,1076.443319365639,3183754
2016-08-17,1031.840576171875,1061.1105382926037,1029.2654276584053,1061.1105382926037,1848566
2016-08-18,1037.344482421875,1044.8143218417372,1034.0223888240023,1035.94878270194,1292064
2016-08-19,1023.5645751953125,1040.4503245811006,1022.1885521443489,1037.9145298696465,2416244
2016-08-22,1002.0199584960938,1020.0065453754627,997.1449438337648,1017.4707506843017,2265274
2016-08-23,1022.6015014648438,1024.1347460842935,998.678316574342,1000.5457766542227,1503374
2016-08-24,1011.2003173828125,1022.9751271865324,1010.0208687350186,1018.1787218822594,1116878
2016-08-25,1002.9437866210938,1018.1389723944905,993.0953750470973,1014.325442447154,1939690
2016-08-26,992.6826171875,1011.3965681305103,989.6357091568547,1006.3839129833196,1250314
2016-08-29,983.0896606445312,996.6139603629756,969.8011929540796,996.6139603629756,1488728
2016-08-30,1000.2313842773438,1002.4527368140909,983.3653070595187,986.8053656049543,1444026
2016-08-31,987.3163452148438,1002.5312114626417,983.2079521920731,1002.5312114626417,3231668
2016-09-01,985.8223266601562,996.614260750272,977.7824389455623,992.663089257235,1345736
2016-09-02,988.6922607421875,990.5006906305061,981.3207085197535,987.59142308022,1742330
2016-09-06,976.602783203125,990.7954189083583,975.010508941372,990.6971315586667,2239066
2016-09-07,959.50048828125,982.7552296490281,952.6006992652323,982.7552296490281,3854040
2016-09-08,912.9325561523438,927.8328848502869,898.248382907497,927.8328848502869,7021516
2016-09-09,924.8640747070312,930.4467757098386,912.1260754621065,915.919927908455,2742438
2016-09-12,927.458984375,929.3853777779414,913.679080593571,918.7900220943096,2024454
2016-09-14,915.4286499023438,934.751999419068,908.1750630758228,928.6188307294776,2069858
2016-09-15,914.839111328125,920.795383202076,910.8290060566434,919.9500542778331,2818964
2016-09-16,928.5009155273438,934.1229711243774,912.1066048015806,918.6721805618095,4358004
2016-09-19,948.06005859375,954.1735506842508,923.9010482521588,929.7982889856833,2802546
2016-09-20,946.1142578125,950.2029741587621,937.8187650911976,947.8834305364378,1184552
2016-09-21,948.8267822265625,952.9942045177044,943.8338037346257,946.5858497047676,1678020
2016-09-22,934.9092407226562,954.5667100397852,932.1965483503872,953.4855492273431,2857574
2016-09-23,942.8113403320312,945.0719487245698,932.2158902965548,936.4815984394385,1800726
2016-09-26,943.9913940429688,951.0680857266514,941.5931434677667,943.9913940429688,1753476
2016-09-27,957.7513427734375,962.4297824892622,943.9911130401351,943.9911130401351,2038792
2016-09-28,952.620849609375,958.3018402966383,949.5345878532754,955.7463687225139,1731328
2016-09-29,958.4197387695312,965.7716142138553,951.2644380482307,957.3189011238501,3603958
2016-09-30,955.6679077148438,963.1377488707775,952.6406754957726,958.1250923056115,2175364
2016-10-03,948.1583251953125,966.2235197170278,943.990999425037,963.2159654022246,1818880
2016-10-04,945.5830688476562,953.4067980733798,942.7720895429667,951.4213747681316,1780718
2016-10-05,938.1923217773438,949.6132376495419,934.1625395137678,946.7039698234895,1176354
2016-10-06,939.1357421875,944.5021937493564,932.8453510310374,941.5929262329931,2267572
2016-10-07,930.8993530273438,938.840953284675,927.1250796457609,938.840953284675,1816512
2016-10-10,935.8135986328125,938.4083272561837,925.8865756185871,931.7247870089825,1202142
2016-10-13,915.6058959960938,931.7250266199821,912.4606997767984,929.1302973293263,5173334
2016-10-14,930.2698974609375,938.4474224756511,900.7050879311759,910.1406715672947,7741214
2016-10-17,928.7960205078125,934.0446047456986,921.6996528098563,931.3318155954229,2728346
2016-10-18,943.6370239257812,949.7308386780516,925.7880823352023,934.1228291222075,2128632
2016-10-19,941.63232421875,947.4902128674571,931.8821982671801,943.9518676741761,1985058
2016-10-20,944.0105590820312,947.2344606610118,938.0543845976302,942.339674281302,1265854
2016-10-21,954.8222045898438,956.0999400765116,942.8705018157373,943.5585132316353,1259660
2016-10-24,957.010009765625,959.8482622185206,947.0958075282446,957.2071119670943,1253190
2016-10-25,945.4795532226562,951.8460122246742,938.6007054778116,948.0616113709101,1772466
2016-10-26,944.6124877929688,947.1748169200024,935.2501313672691,945.538906820043,1437130
2016-10-27,953.225830078125,957.7197223636276,932.4906372715213,938.0883212780681,2941602
2016-10-28,945.5783081054688,952.0433196038019,941.3603392340517,950.0328381717188,1752102
2016-11-01,926.3804321289062,945.972373509071,920.132253270999,945.972373509071,2934776
2016-11-02,908.2667236328125,924.0151711453242,904.6991543423717,922.8325578716741,2325076
2016-11-03,914.3374633789062,920.4673616307493,900.5600375355233,904.304979692051,1463310
2016-11-04,918.7133178710938,920.920805329052,904.3051241298258,914.5544411426312,1183752
2016-11-07,897.6229858398438,924.3696917951366,890.9215122525018,921.6102614944665,2048052
2016-11-08,900.0475463867188,909.4296311842606,890.9020227466099,898.9634841908988,1933634
2016-11-09,855.364501953125,896.8150583513901,844.7209825792844,859.365638332321,4500226
2016-11-10,849.6879272460938,874.1483316018636,843.9128707897603,869.1419545428694,2172426
2016-11-11,828.2827758789062,846.3768208115969,822.389437644408,846.3768208115969,2398424
2016-11-15,836.2259521484375,850.5158640268287,808.8681044902537,834.4913947549552,6290324
2016-11-16,863.150146484375,870.7582157665087,842.809157324631,845.6080475597042,4019958
2016-11-17,842.493896484375,870.6401574779673,839.7147353186846,861.336892137294,2504688
2016-11-18,837.723876953125,847.5395288135554,829.4849465794034,844.385893357505,2140534
2016-11-21,840.798583984375,843.5974739130426,829.8003189658666,838.1574335713216,1793366
2016-11-22,841.6266479492188,858.3606105301992,836.5217186771386,840.4440343923815,1318860
2016-11-23,850.0429077148438,852.6445996567096,838.5517888539389,847.1454661581606,1275808
2016-11-24,862.696533203125,870.2456046239979,842.414737640161,849.4709573578468,3026234
2016-11-25,906.80810546875,909.5280772585354,864.1748430190099,871.9801091758069,4276148
2016-11-28,899.8113403320312,914.3377201902376,887.7091837076798,904.3052336855436,1924296
2016-11-29,890.843017578125,903.5166528995351,887.9653056744642,896.8151768527235,1442296
2016-11-30,897.2293701171875,904.6009766509727,883.9249652966317,892.8733901795199,3445832
2016-12-01,892.261962890625,902.7281093454912,888.5564798902732,897.6034519561938,1123052
2016-12-02,875.8634643554688,895.1597588528587,869.2999005051379,890.1139210970412,1998032
2016-12-05,861.7308959960938,882.1704344731319,855.4236250281443,878.6816867224579,2249526
2016-12-06,860.2920532226562,868.8068109373887,855.3841312077986,863.307678534711,1593444
2016-12-07,849.3331909179688,861.1198651145442,845.8247136759,860.2329051292772,2065706
2016-12-08,865.5745239257812,866.8556885404955,851.4817131639246,851.6788154123423,3239546
2016-12-09,865.3775024414062,875.0946056987386,856.7247321765944,869.2209966442549,1588718
2016-12-12,870.4823608398438,874.1879408982151,852.6643366228524,865.2000590170306,1311758
2016-12-13,867.3681640625,874.3455643312141,860.5484070942473,874.3455643312141,2147534
2016-12-14,870.2457885742188,876.9866269728977,862.9135472549664,872.7686585758316,1870366
2016-12-15,890.6259765625,895.6718118837135,868.0380463001615,868.0380463001615,4295410
2016-12-16,899.8306274414062,902.7280682530647,887.7483011816165,897.603411097043,1987230
2016-12-19,902.2947387695312,905.7637579915609,891.4147511420871,898.7863568380603,1334210
2016-12-20,922.1624145507812,924.409360485789,901.5652337041363,903.5165263255558,2922760
2016-12-21,912.0313720703125,923.9363261423857,908.8777367536674,923.9363261423857,2034902
2016-12-22,909.7055053710938,916.525260969798,901.2301104847063,909.0353771167115,1868300
2016-12-23,901.979248046875,913.6673715901032,898.3131273831051,906.6702425443802,1118954
2016-12-26,903.9503784179688,907.3011166715696,893.267397959955,893.267397959955,897408
2016-12-27,915.8946533203125,918.4964413933228,899.3775240510154,899.3775240510154,1294692
2016-12-28,911.9525146484375,926.3409767344542,907.9119191311314,917.1954529581812,1350418
2016-12-29,927.0504760742188,930.2829329333023,907.8527408800752,907.8527408800752,1963516
2016-12-30,932.51025390625,937.654640664092,924.6655284648631,928.3119192283584,1405748
2017-01-02,930.8546142578125,936.274924849939,927.3264078247985,932.9241873929881,823132
2017-01-03,933.57470703125,934.9346931621716,923.7393250590227,930.815275827104,1475324
2017-01-04,938.009521484375,941.6953717169328,929.6524061012177,934.1462984913961,1420066
